Medio,Firma
Al Día Noticias,Cris Huerta
Al Día Noticias,Filiberto Monter
Al Día Noticias,Redacción
Cambio 21,Redacción
Central MX,Alberto Skewes
Central MX,Claudia Martínez
Central MX,Osvaldo Aréchiga
Central MX,Redacción
Criterio,Alejandro Velázquez
Criterio,Carlos Cisneros
Criterio,Carlos García
Criterio,Carmen Hernández
Criterio,Jesús León
Criterio,Lizania Zavala
Criterio,Luis Godínez
Criterio,María Antonieta Islas
Criterio,Martha Sáenz
Criterio,Miguel Ángel Martínez
Criterio,Redacción
Criterio,Sara Elizondo
Criterio,Saúl Hernández
Criterio,Solomón Hernández
Criterio,Yesenia Huerta
El Informativo,Redacción
El Sol de Hidalgo,Alma Leticia Sánchez
El Sol de Hidalgo,Blanca Soriano
El Sol de Hidalgo,César Martínez
El Sol de Hidalgo,Daniel Román Montes
El Sol de Hidalgo,Fernanda Huerta
El Sol de Hidalgo,Gustavo Vargas
El Sol de Hidalgo,Héctor Santoy
El Sol de Hidalgo,Héctor Santoy
El Sol de Hidalgo,Karen Acitel Lira
El Sol de Hidalgo,Luis Carlos León
El Sol de Hidalgo,Luis Carlos León
El Sol de Hidalgo,Mauricio Baños
El Sol de Hidalgo,Maximiliano Pérez
El Sol de Hidalgo,Octavio Jaimes
El Sol de Hidalgo,Omar Santiago
El Sol de Hidalgo,Redacción
El Sol de Hidalgo,Rosalía Maldonado
El Sol de Hidalgo,Sonia Nochebuena
El Sol de Hidalgo,Víctor Serrano
El Sol de Tulancingo,Eduardo Islas
El Sol de Tulancingo,Héctor Santoy
El Sol de Tulancingo,Redacción
El Sol de Tulancingo,Rubén Juárez
El Universal Hidalgo,Ariana Reséndiz
El Universal Hidalgo,Cinthya Carbajal
El Universal Hidalgo,Erika Gutiérrez
El Universal Hidalgo,Francisco Bautista
El Universal Hidalgo,Grisel Lira
El Universal Hidalgo,Javier Quezada
El Universal Hidalgo,Lorena Rosas
El Universal Hidalgo,Lourdes Naranjo
El Universal Hidalgo,Miriam Avilés
El Universal Hidalgo,Redacción
El Universal Hidalgo,Ricardo Calleja
La Jornada Hidalgo,Adela Garmez
La Jornada Hidalgo,Alexander Mendoza
La Jornada Hidalgo,América Castillo
La Jornada Hidalgo,Antonio Bautista
La Jornada Hidalgo,Benjamín H. V.
La Jornada Hidalgo,César Ruiz
La Jornada Hidalgo,Dulce Castillo
La Jornada Hidalgo,Jorge González Correa
La Jornada Hidalgo,Joselyn Sánchez
La Jornada Hidalgo,Nathali González
La Jornada Hidalgo,Redacción
La Jornada Hidalgo,Ricardo Castillo
La Jornada Hidalgo,Socorro Ávila
La Jornada Hidalgo,Yeralín Bonilla
Milenio Hidalgo,Alejandro Reyes
Milenio Hidalgo,Francisco Villeda
Milenio Hidalgo,Guadalupe Trejo
Milenio Hidalgo,Miguel Ángel Puertolas
Milenio Hidalgo,Redacción
Milenio Hidalgo,Teodoro Santos
Milenio Hidalgo,Víctor Valera
Milenio Hidalgo,Wendy Salazar
Nueva Imagen de Hidalgo,Francisco Villeda
Nueva Imagen de Hidalgo,Jesús García
Nueva Imagen de Hidalgo,Marisol Martínez
Nueva Imagen de Hidalgo,Marlene Godínez
Nueva Imagen de Hidalgo,Redacción
Plaza Juárez,Abel Ricardo Flores
Plaza Juárez,Ana Luisa Vega
Plaza Juárez,Jesús Riveros
Plaza Juárez,Oscar Raúl Pérez
Plaza Juárez,Redacción
Ruta,Dinorath Mota
Ruta,Juan José Caballero
Ruta,Juan Manuel Aguirre
Ruta,Redacción
Ruta,Sandra Pérez
Síntesis,Marco Cerón
Síntesis,Redacción
Síntesis,Veida Martínez Miranda
Síntesis,Yolitzi Olguin
Zunoticia,Ángel Silverio
Zunoticia,Enedino Hernández
Zunoticia,Gabriela Hernández
Zunoticia,Karen Rivera
Zunoticia,Redacción
Zunoticia,Roberto Ramírez
Zunoticia,Salvador Altamirano
